1430,AZ,85250,"Pizza,Restaurant,Italian,Pizza Place",40
1431,CA,94704,"Restaurant,Pizza Place",25
1432,NY,14850,"Restaurant,Pizza Place",25
1433,NY,12084,"Restaurant,Pizza Place",25
1434,SD,57105,"Pizza,Restaurant,Pizza Place,Restaurants",40
1435,NY,11233,"Restaurant,Pizza Place and Caf Bedford-Stuyvesant,Caf,Pizza Place",25
1436,WA,98444,"Restaurant,Pizza Place",25
1437,GA,30062,"Restaurant,Pizza Place",40
1438,TX,76107,"Pizza,Restaurant,Pizza Place,Restaurants",25
1439,NY,11367,"Restaurant,Pizza Place",25
1440,NY,13214,"Restaurant,Pizza Place",25
1441,IL,60622,"Pizza,Restaurant,American,Pizza Place,Pizza Place East Ukrainian Village",40
1442,NY,11417,"Pizza,Restaurant,Caterers,Pizza Place,Restaurants",25
1443,CA,94066,"Restaurant,Pizza Place",25
1444,PA,15232,"Restaurant,Pizza Place",25
1445,NY,10037,"Restaurant,Pizza Place",25
1446,NY,11421,"Pizza,Restaurant,Pizza Place",25
1447,IL,60607,"Restaurant,Pizza Place",25
1448,TX,77339,"Restaurant,Pizza Place",40
1449,AZ,85308,"Pizza,Restaurant,Pizza Place",25
1450,AZ,85340,"Pizza,Restaurant,Caterers,Pizza Place,Restaurants",25
1451,AZ,85249,"Pizza,Restaurant,American restaurants,Pizza Place,Restaurants",25
1452,NY,11557,"Restaurant,Pizza Place",25
1453,NY,10022,"Pizza,Restaurant,Salad Place,wich Place,Pizza Place",25
1454,FL,32809,"Restaurant,Pizza Place",25
1455,CA,90068,"Restaurant,Pizza Place and Sandwich Place,wich Place,Pizza Place",25
1456,GA,30041,"Restaurant,Pizza Place",25
1457,PA,17815,"Restaurant,Pizza Place",25
1458,NY,10128,"Restaurant,Pizza Place",30
1459,PA,18411,"Restaurant,Pizza Place",25
1460,NY,10012,"Restaurant,Pizza Place",25
1461,NC,27106,"Restaurant,Pizza Place",25
1462,TX,78240,"Pizza,Restaurant,Pizza Place,Restaurants",25
1463,NY,10009,"Restaurant,Pizza Place",25
1464,NY,10002,"Restaurant,Pizza Place",25
1465,PA,15642,"Restaurant,Pizza Place",25
1466,OH,45154,"Restaurant,Pizza Place",25
1467,OH,45247,"Restaurant,Pizza Place",25
1468,OH,45246,"Restaurant,Pizza Place",40
1469,PA,19468,"Restaurant,Pizza Place",25
1470,GA,30013,"Restaurant,Pizza Place",25
1471,CA,92127,"Restaurant,Pizza Restaurants,Pizza Place",25
1472,NC,28270,"Restaurant,Pizza Place",40
1473,TX,78701,"Restaurant,Pizza Place",25
1474,IN,46229,"Pizza,Restaurant,Food Delivery,Pizza Place,Restaurants",40
1475,MI,48642,"Restaurant,Pizza Place,Restaurants",20
1476,KS,67401,"Restaurant,Pizza Place",25
1477,AZ,85213,"Restaurant,Pizza Place",25
1478,KY,40214,"Restaurant,Pizza Place",25
1479,IN,46226,"Restaurant,Pizza Place",25
1480,GA,31324,"Restaurant,Pizza Place",25
1481,NY,14094,"Restaurant,Pizza Place",25
1482,NY,10006,"Pizza,Restaurant,Italian Restaurant,Pizza Place",25
1483,NY,10007,"Pizza,Restaurant,Italian,Pizza Place",25
1484,PA,19149,"Restaurant,Pizza Place Mayfair,Pizza Place",25
1485,CA,94014,"Pizza,Restaurant,American,Fast Food,Pizza Place",25
1486,FL,33611,"Pizza,Restaurant,Pizza Place,Pizza Place Southwest Tampa,Restaurants",25
1487,CA,92648,"Restaurant,Pizza Place",25
1488,CA,92646,"Restaurant,Pizza Place",25
1489,NY,10007,"Pizza,Restaurant,Fast Food,Pizza Place",25
1490,TN,37922,"Restaurant,Pizza Place",25
1491,PA,17236,"Restaurant,Pizza Place",25
1492,IL,61264,"Restaurant,Pizza Place",25
1493,CA,95014,"Restaurant,Pizza Place,Sandwich Place",25
1494,GA,31210,"Pizza,Restaurant,Pizza Place",25
1495,MO,63376,"Restaurant,Pizza Place",25
1496,MI,48047,"Restaurant,Pizza Place",25
1497,MI,48152,"Restaurant,Pizza Place",25
1498,MI,48036,"Restaurant,Pizza Place",25
1499,NY,14092,"Pizza,Restaurant,Pizza Place,Restaurants",25
1500,PA,19002,"Restaurant,Pizza Place",25
1501,PA,19147,"Pizza,Restaurant,Italian,Pizza Place",25
1502,AZ,85719,"Restaurant,Pizza Place",40
1503,NY,11215,"Restaurant,Pizza Place",40
1504,FL,32223,"Pizza,Pizza Place Loretto,Restaurant,Karaoke,Pizza Place,Restaurants",25
1505,NY,11530,"Restaurant,Pizza Place,Restaurants",25
1506,NY,14202,"Restaurant,Pizza Place",25
1507,MI,49686,"Restaurant,Pizza Place",25
1508,WI,54914,"Restaurant,Pizza Place Downtown Appleton,Pizza Place",40
1509,AZ,85021,"Pizza,Restaurant,Pizza Place,Restaurants,Italian Restaurants",25
1510,IL,60133,"Pizza,Restaurant,Pizza Place,Food & Entertainment,Restaurants",25
1511,IL,60177,"Pizza,Restaurant,Pizza Place,Restaurants",25
1512,TX,75034,"Restaurant,pizza place",40
1513,FL,34695,"Restaurant,Pizza Place",25
1514,FL,32817,"Pizza,Restaurant,Pizza Place",25
1515,OH,43220,"Restaurant,Pizza Place",25
1516,CA,90211,"Pizza Place,Pizza Place West Los Angeles",25
1517,GA,30161,"Restaurant,Pizza Place",25
1518,PA,16201,Pizza Place,25
1519,PA,15131,"Italian Restaurant,Pizza Place",25
1520,NY,10509,Pizza Place,25
1521,CA,91790,Pizza Place,25
1522,TX,75206,"Italian Restaurant,Pizza Place",40
1523,MO,65584,Pizza Place,25
1524,OK,74063,"Pizza,Restaurant,Pizza Place,Restaurants",25
1525,IA,52722,"Pizza Place,Sports Bar",25
1526,CA,94619,"Pizza,Restaurant,Pizza Place",25
1527,CA,94121,"Italian Restaurant,Pizza Place",40
1528,TX,78750,"Italian Restaurant,Pizza Place",40
1529,NE,68136,Pizza Place,25
1530,PA,19063,"Restaurant,Pizza Place",25
1531,WA,98126,Pizza Place,25
1532,NC,27707,Pizza Place,40
1533,TN,37064,Pizza Place,25
1534,CA,91364,"Pizza,Restaurant,Pizza Place",25
1535,NY,13440,"Pizza Place,Pizza Restaurant",25
1536,MO,63103,"Italian Restaurant,Pizza Place and Italian Restaurant,Pizza Place and Italian Restaurant Grand Center,Pizza Place",40
1537,NC,28269,Pizza Place,40
1538,CO,80033,"Pizza,Restaurant,Pizza Place",25
1539,OR,97223,"Restaurant,Pizza Place",25
1540,AR,72761,Pizza Place,25
1541,SC,29572,Pizza Place,25
1542,WA,98116,Pizza Place,25
1543,NC,28205,"Restaurant,Pizza Place",40
1544,CO,80829,Pizza Place,25
1545,IL,60018,Pizza Place,25
1546,OR,97239,Pizza Place,25
1547,NY,11753,"Italian Restaurant,Pizza Place",40
1548,CA,95125,"Restaurant,Pizza Place",25
1549,MO,65807,"Mexican Restaurant,Pizza Place",25
1550,WI,54703,Pizza Place,25
1551,FL,32763,Pizza Place,25
1552,CA,91764,"Pizza,Restaurant,Caterers,Pizza Place",25
1553,CA,94704,"Pizza Place,Pizza Place Downtown Berkeley",25
1554,TX,76107,Pizza Place,25
1555,DE,19803,Pizza Place,25
1556,NY,11751,Pizza Place,25
1557,MI,48152,"Restaurant,Pizza Place",25
1558,OH,44060,"Restaurant,Pizza Place",25
1559,NY,12206,"American Restaurant,American Restaurant and Pizza Place,Pizza Place",40
1560,IL,60106,Pizza Place,25
1561,NC,28403,"Italian Restaurant,Pizza Place",25
1562,TX,78411,"American Restaurant,Pizza Place",25
1563,NV,89169,Pizza Place,25
1564,PA,15650,"Italian Restaurant,Pizza Place",40
1565,NC,28031,"Pizza Place,Sandwich Place",25
1566,IL,60631,Pizza Place,25
1567,NY,14215,"Pizza Place Cleveland Hill,Pizza Place",25
1568,CA,94122,Pizza Place,25
1569,NY,10011,"Italian Restaurant,Pizza Place",25
1570,PA,18966,Pizza Place,25
1571,KY,40241,Pizza Place,25
1572,NC,27610,Pizza Place,40
1573,OH,45052,Pizza Place,40
1574,FL,32176,"Pizza Place,Fl\\pizza Place",25
1575,MD,21043,Pizza Place,25
1576,NY,13760,Pizza Place,25
1577,NY,11229,"Pizza Place Gerritsen Beach,Pizza Place",25
1578,PA,15236,"wich Place,Pizza Place",25
1579,NY,11001,Pizza Place,25
1580,IL,60115,"Pizza,Pizza Place,Restaurants",25
1581,FL,33067,"Pizza,Pizza Place,Restaurants,Italian Restaurants",25
1582,TX,75093,Pizza Place,25
1583,OH,44106,"Italian Restaurant,Pizza Place",25
1584,NY,11757,Pizza Place,25
1585,NM,87113,"Restaurant,Pizza Place Nor Este,Pizza Place",25
1586,NY,12210,Pizza Place,40
1587,MD,21201,Pizza Place,25
1588,IL,60139,Pizza Place,25
1589,CA,90042,"Restaurant,Pizza Place Highland Park,Pizza Place",25
1590,CA,95032,"Restaurant,Pizza Place",25
1591,CO,80302,"Restaurant,Pizza Place",25
1592,OH,45231,"Restaurant,Pizza Place",25
1593,OH,45219,"Restaurant,Pizza Place",25
1594,OH,45102,"Restaurant,Pizza Place",25
1595,FL,34957,"Restaurant,Pizza Place",25
1596,FL,32904,"Restaurant,Pizza Place",25
1597,FL,32771,"Restaurant,Pizza Place",25
1598,MI,49525,"Restaurant,Pizza Place",25
1599,GA,30314,"Restaurant,Pizza Place,Pizza Place Castleberry Hill",25
1600,GA,30024,"Restaurant,Pizza Place",40
1601,MI,48051,"Pizza,Restaurant,American restaurants,Pizza Place,Restaurants",25
1602,TX,79902,"Pizza,Restaurant,Pizza Place,Restaurants",25
1603,KS,67206,"Restaurant,Pizza Place",25
1604,WA,98661,"Restaurant,Pizza Place",25
1605,WA,98682,"Restaurant,Pizza Place",25
1606,WA,98683,"Restaurant,Pizza Place",25
1607,MO,65203,"Restaurant,Pizza Place",25
1608,MS,39042,"Restaurant,Pizza Place",25
1609,IN,46237,"Restaurant,Pizza Place,Restaurants",25
1610,FL,32822,"Restaurant,Pizza Place",25
1611,TN,37221,"Restaurant,Pizza Place",25
1612,AR,72712,"Restaurant,Pizza Place",40
1613,GA,30045,"Restaurant,Bar,Pizza Place",40
1614,NY,12208,"Restaurant,Pizza Place",25
1615,AZ,85254,"Restaurant,Pizza Place",25
1616,NY,11217,"Pizza,Restaurant,Italian,Pizza Place North Slope,Pizza Place",25
1617,IL,60451,"Restaurant,Pizza Place",25
1618,FL,32801,"Restaurant,Pizza Place",25
1619,IL,60602,"Restaurant,Pizza Place",25
1620,IN,46220,"Pizza,Restaurant,Italian Restaurant,Pizza Place,Restaurants",25
1621,CA,92708,"Pizza,Restaurant,Italian,Pizza Place,Restaurants",25
1622,OH,45067,"Restaurant,Pizza Place",25
1623,OH,45068,"Restaurant,Pizza Place",25
1624,OH,45227,"Restaurant,Pizza Place",25
1625,MN,55024,"Restaurant,Pizza Place",25
1626,IL,60018,"Restaurant,Pizza Place",25
1627,TX,76103,"Restaurant,Pizza Place",25
1628,MS,39531,"Restaurant,Pizza Place",25
1629,OH,43213,"Restaurant,Pizza Place",25
1630,NY,12572,"Restaurant,Pizza Place",25
1631,AZ,85215,"Restaurant,Pizza Place",25
1632,IN,46706,"Restaurant,Pizza Place",25
1633,IL,60005,"Restaurant,Pizza Place",40
1634,CO,80202,"Restaurant,Pizza Place,Pizza Place Highland",40
1635,FL,33181,"Restaurant,Pizza Place",25
1636,CA,91350,"Pizza,Restaurant,Pizza Place",25
1637,TX,78702,"Restaurant,Pizza Place",25
1638,AZ,85260,"Restaurant,Pizza Place",25
1639,NY,14830,"Restaurant,Pizza Place",25
1640,KY,41042,"Restaurant,Pizza Place",25
1641,OH,45227,"Restaurant,Pizza Place",25
1642,CA,92116,"Restaurant,Pizza Place",40
1643,CA,94115,"Pizza,Restaurant,Italian,Pizza Place",40
1644,OH,44691,"Restaurant,Pizza Place",25
1645,VA,24210,"Restaurant,Art Gallery,Pizza Place,Pizza Place and Art Gallery",25
1646,CO,80923,"Restaurant,Pizza Place,Restaurants",25
1647,GA,30030,"Restaurant,Pizza Place",25
1648,AR,72764,"Restaurant,Pizza Place",25
1649,OK,74006,"Restaurant,Pizza Place",25
1650,NM,87505,"Restaurant,Pizza Place",25
1651,AZ,85050,"Restaurant,Pizza Place",25
1652,NY,11787,"Restaurant,Pizza Place",25
1653,FL,33431,"Restaurant,American Restaurant,Pizza Place and American Restaurant,Pizza Place",40
1654,NY,10036,"Pizza,Restaurant,Breakfast & Brunch,Pizza Place",25
1655,NV,89119,"Pizza,Restaurant,Pizza Place,Restaurants",25
1656,AZ,85254,"Pizza,Restaurant,Pizza Place",40
1657,MO,63117,"Restaurant,Pizza Place",40
1658,NY,11214,"Restaurant,Pizza Place,Pizza Place Gravesend",25
1659,TX,79902,"Restaurant,Pizza Place",25
1660,NY,11104,"Restaurant,Pizza Place",25
1661,CA,94109,"Restaurant,Pizza Place Lower Nob Hill,Pizza Place",25
1662,NY,11771,"Restaurant,Pizza Place",25
1663,CA,91327,"Restaurant,Pizza Place Porter Ranch,Counselor,Pizza Place,Healthcare Provider",25
1664,PA,18929,"Restaurant,Pizza Place",25
1665,NY,10707,"Restaurant,Pizza Place",25
1666,AZ,85085,"Restaurant,Pizza Restaurants,Pizza Place,Italian Restaurants",25
1667,CA,95819,"Restaurant,Pizza Place",25
1668,NY,13421,"Restaurant,Pizza Place",25
1669,OH,45426,"Restaurant,Pizza Place",25
1670,OH,45804,"Restaurant,Pizza Place",25
1671,NM,87532,"Restaurant,Pizza Place",25
1672,IN,47302,"Restaurant,Pizza Place",25
1673,IL,60610,"Restaurant,Pizza Place",25
1674,SC,29401,"Pizza,Restaurant,Pizza Place,Restaurants,Italian Restaurants",25
1675,AZ,85383,"Restaurant,Pizza Place",25
1676,OH,43123,"Pizza,Caterers,Pizza Place,Restaurants,Italian Restaurants",25
1677,FL,32780,Pizza Place,25
1678,IL,60607,Pizza Place,25
1679,NY,14094,Pizza Place,25
1680,AZ,86351,"Pizza,Food and Beverage,Pizza Place",25
1681,NY,11507,Pizza Place,25
1682,WA,98105,"Pizza,Pizza Place,Restaurants,Italian Restaurants",25
1683,VA,22602,"Italian Restaurant,Pizza Place,Italian Restaurant and Pizza Place",25
1684,DE,19713,Pizza Place,25
1685,PA,19030,Pizza Place,25
1686,NY,12303,"Restaurant,Pizza Place",25
1687,PA,17404,"Italian Restaurant,Pizza Place,Italian Restaurant and Pizza Place",40
1688,PA,19106,"Pizza,Restaurant,Pizza Place,Restaurants",25
1689,FL,32707,"Restaurant,Pizza Place",25
1690,MN,55125,"Restaurant,Pizza Place",25
1691,GA,30501,Pizza Place,25
1692,PA,18015,Pizza Place,25
1693,IN,46601,"Restaurant,wich Place,Pizza Place",25
1694,IN,46615,"Restaurant,Pizza Place",40
1695,MI,49442,Pizza Place,25
1696,CA,92562,Pizza Place,25
1697,TX,75205,"Pizza,Restaurant,Italian,Pizza Place,Greek",40
1698,IL,60171,"Restaurant,Pizza Place",25
1699,WA,98117,"Pizza,Restaurant,Italian restaurants,Pizza Place,Restaurants",25
1700,NE,68503,Pizza Place,25
1701,PA,17552,"Restaurant,Pizza Place",25
1702,NY,14075,Pizza Place,25
1703,NY,14032,"Pizza,Pizza Place,Restaurants",25
1704,NY,11726,Pizza Place,25
1705,NY,11704,Pizza Place,40
1706,NY,11706,"Pizza Place,Catering,Restaurants",25
1707,TX,78154,Pizza Place,25
1708,NY,10522,Pizza Place,25
1709,FL,32707,"Italian Restaurant,Pizza Place",40
1710,CA,94541,"Pizza,Restaurant,Pizza Place,Restaurants",25
1711,FL,33458,"Italian Restaurant,Pizza Place",40
1712,CA,94582,Pizza Place,25
1713,MN,55387,"Restaurant,Pizza Place",25
1714,NM,88001-5672,Pizza Place,25
1715,CO,80134,Pizza Place,25
1716,NY,11703,Pizza Place,25
1717,NY,11803,Pizza Place,25
1718,NY,11205,"Italian Restaurant,Pizza Place and Italian Restaurant,Pizza Place and Italian Restaurant Clinton Hill,Pizza Place",40
1719,TX,77546,Pizza Place,25
1720,CA,94110,"Pizza,Indian Restaurant,Restaurant,Pizza Place,Fusion",40
1721,CO,80129,Pizza Place,25
1722,UT,84119,"Restaurant,Pizza Place",25
1723,NY,11010,Pizza Place,25
1724,NY,11554,Pizza Place,25
1725,NY,11566,"Italian Restaurant,Pizza Place and Italian Restaurant,Pizza Place",25
1726,CA,92708,Pizza Place,25
1727,MD,21777,"Pizza,Caterers,Pizza Place,Restaurants",25
1728,NY,14424,Pizza Place,25
1729,VA,23233,Pizza Place,25
1730,SC,29349,Pizza Place,25
1731,NC,27401,"Pizza,Delicatessens,American restaurants,Pizza Place,Restaurants",25
1732,VA,20136,Pizza Place,40
1733,VA,20176,"Restaurant,Pizza Place",25
1734,CA,91786,"Restaurant,Pizza Place",25
1735,WA,98020,Pizza Place,25
1736,MI,49426,"Restaurant,Pizza Place and Sandwich Place,wich Place,Pizza Place,Pizza Restaurant,Sandwich Place",25
1737,NC,28792,Pizza Place,25
1738,NC,28711,Pizza Place,40
1739,IL,60020,Pizza Place,25
1740,PA,15317,Pizza Place,25
1741,PA,19403,"Restaurant,Pizza Place",25
1742,IN,47710,"Restaurant,Pizza Place",25
1743,VA,22301,Pizza Place,25
1744,OR,97223,"Restaurant,Pizza Place",25
1745,OR,97219,"Restaurant,Pizza Place",25
1746,NY,10003,"Restaurant,Pizza Place",25
1747,WA,98007,"Restaurant,Pizza Place",25
1748,OH,44320,"Restaurant,Pizza Place",40
1749,PA,15234,"Restaurant,Pizza Place",25
1750,FL,33765,Pizza Place,25
1751,TX,78212,"Italian Restaurant,Pizza Place and Italian Restaurant,Pizza Place,Pizza Place and Italian Restaurant Tobin Hill",25
1752,NY,14202,Pizza Place,25
1753,AZ,85022,"Pizza,Restaurant,Chain Restaurant,Pizza Place",25
1754,IL,60613,Pizza Place,40
1755,IL,60626,"Pizza,Restaurant,Pizza Place",25
1756,IL,60614,"Pizza,Italian Restaurant,Restaurant,Italian,Pizza Place",55
1757,WA,98116,"Pizza Place,Restaurants,Pizza Place Alki",40
1758,CA,95401,"Pizza,Food and Beverage,Pizza Place,Restaurants",25
1759,TX,78613,Pizza Place,25
1760,IA,52404,"Pizza,Take Out Restaurants,Pizza Place,Restaurants",25
1761,NC,27513,"Pizza,Pizza Place,Restaurants",25
1762,TN,37738,Pizza Place,25
1763,PA,19030,"Italian Restaurant,Pizza Place and Italian Restaurant,Pizza Place",40
1764,VA,20152,"Restaurant,Pizza Place,Pizza Place South Riding Market Square",25
1765,FL,32825,"Pizza,Restaurant,Italian,Pizza Place",25
1766,MI,48081,"Restaurant,Pizza Place",25
1767,NY,10917,"Italian Restaurant,Pizza Place,Italian Restaurant and Pizza Place",40
1768,NY,12601,"Italian Restaurant,Pizza Place",25
1769,NY,12561,Pizza Place,25
1770,NY,10925,Pizza Place,25
1771,NY,12601,Pizza Place,25
1772,NY,10970,Pizza Place,25
1773,NY,10036,"Pizza,Restaurant,Pizza Place",25
1774,NY,11730,Pizza Place,25
1775,WI,53144,"Bar,Bar & Grills,Pizza Place,Pizza Place and Bar,Restaurants",25
1776,FL,33904,"Italian Restaurant,Pizza Place,Italian Restaurant and Pizza Place,Restaurants",40
1777,CO,80903,"Restaurant,Pizza Place",25
1778,IL,60657,"Pizza,Restaurant,Italian,Chain Restaurant,Pizza Place Lakeview,Pizza Place",40
1779,IL,60613,"Italian Restaurant,Pizza Place and Italian Restaurant,Pizza Place,Restaurants",25
1780,IL,60640,"Italian Restaurant,Pizza Place",25
1781,AZ,85236,"Restaurant,Pizza Place",25
1782,IL,60642,"Pizza,Restaurant,Pizza Place Fulton Market,Pizza Place",25
1783,TN,37363,Pizza Place,25
1784,AZ,85255,Pizza Place,25
1785,NY,11375,"Pizza,Italian Restaurant,Restaurant,Pizza Place",25
1786,MD,21401,"Pizza,Pizza Place,Restaurants,Italian Restaurants",25
1787,IN,46016,"Restaurant,Pizza Place",25
1788,MI,48375,Pizza Place,25
1789,TX,77096,"Pizza,Italian Restaurant,Restaurant,Pizza Place",40
1790,IN,46016,"Pizza,Pizza Place,Restaurants",25
1791,NY,11789,Pizza Place,25
1792,FL,34470,"Restaurant,Pizza Place",40
1793,GA,30252,Pizza Place,25
1794,MD,21784,"Italian Restaurant,Pizza Place,Italian Restaurant and Pizza Place",40
1795,FL,32958,"Italian Restaurant,Pizza Place",40
1796,CA,92544,"Restaurant,Pizza Place",25
1797,FL,32720,"Italian Restaurant,Pizza Place",40
1798,IL,60402,Pizza Place,25
1799,AZ,86001,"Restaurant,Pizza Place",25
1800,MI,48038,Pizza Place,25
1801,NY,10562,"Restaurant,Pizza Place",25
1802,NY,14445,Pizza Place,25
1803,NY,12464,"Restaurant,Pizza Place",25
1804,CA,92399,Pizza Place,25
1805,PA,17013,"Restaurant,Pizza Place",25
1806,MI,49424,Pizza Place,25
1807,TX,75070,"Pizza,Restaurant,Pizza Place,Restaurants",40
1808,NY,11731,"Italian Restaurant,Pizza Place",25
1809,CA,95351,Pizza Place,25
1810,PA,19008,"Restaurant,Pizza Place",25
1811,UT,84606,Pizza Place,25
1812,CA,94560,"Restaurant,Pizza Place",40
1813,GA,30013,Pizza Place,25
1814,IL,60462,"Italian Restaurant,Pizza Place",40
1815,NY,10573,"Italian Restaurant,Pizza Place",40
1816,IL,60608,"Restaurant,Pizza Place",25
1817,IL,60453,Pizza Place,25
1818,PA,19040,Pizza Place,25
1819,NY,10595,"Italian Restaurant,Pizza Place",40
1820,PA,18018,"Italian Restaurant,Pizza Place and Italian Restaurant,Pizza Place",25
1821,WA,98597,Pizza Place,25
1822,CA,92562,Pizza Place,25
1823,NY,10034,"Pizza,Restaurant,Italian,Pizza Place",25
1824,PA,17109,Pizza Place,25
1825,TX,77584,"Italian Restaurant,Pizza Place",25
1826,TX,77006,"Pizza,Restaurant,Pizza Restaurants,Pizza Place,Restaurants",25
1827,MI,48185,"Pizza,Pizza Place,Restaurants",25
1828,PA,18109,"Restaurant,Pizza Place and Sports Bar,Pizza Place,Sports Bar,Pizza Place and Sports Bar Eastside",25
1829,GA,30014,Pizza Place,25
1830,OH,44202,"Pizza Place,Restaurants",25
1831,NY,10004,"Bar,Pizza Place",40
1832,FL,32796,"Italian Restaurant,Pizza Place",25
1833,NY,11231,Pizza Place,25
1834,IN,46032,"Restaurant,Pizza Place",40
1835,NY,11206,"Pizza,Restaurant,American,Pizza Place,Pizza Place East Williamsburg",40
1836,TN,37919,"Pizza,Pizza Place",25
1837,UT,84101,"Restaurant,Pizza Place",40
1838,IN,47408,"Italian Restaurant,Pizza Place",25
1839,VA,23454,Pizza Place,40
1840,AZ,85282,"Italian Restaurant,Pizza Place and Italian Restaurant,Pizza Place",25
1841,NY,14617,"Restaurant,Pizza Place",25
1842,NY,10461,"Pizza,Restaurant,Italian,Pizza Place",25
1843,IN,46204,Pizza Place,40
1844,UT,84102,"Restaurant,Pizza Place Central City,Pizza Place",25
1845,UT,84106,"Pizza Place,Restaurants",40
1846,OH,43082,"Pizza Place,Sports Bar",25
1847,CA,92120,"Pizza,Restaurant,Pizza Place",25
1848,FL,34746,Pizza Place,40
1849,WA,98012,Pizza Place,25
1850,MD,20707,"Italian Restaurant,Pizza Place,Italian Restaurant and Pizza Place",25
1851,FL,33434,"Italian Restaurant,Pizza Place,Italian Restaurant and Pizza Place",40
1852,FL,33426,Pizza Place,25
1853,VA,23455,Pizza Place,25
1854,VA,23452,Pizza Place,25
1855,CA,94526,"restaurant,Pizza Place",25
1856,IA,50310,"Restaurant,Pizza Place,Pizza Place Beaverdale",40
1857,FL,33626,"Italian Restaurant,Pizza Place and Italian Restaurant,Pizza Place",25
1858,WI,53221,"Restaurant,Pizza Place",25
1859,FL,32955,"Italian Restaurant,Pizza Place",25
1860,MN,55102,Pizza Place,25
1861,MN,55129,Pizza Place,25
1862,NY,14226,"Pizza,American Restaurants,Pizza Place,Restaurants",25
1863,IL,60201,Pizza Place,40
1864,IL,60714,Pizza Place,25
1865,WA,98684,Pizza Place,25
1866,OR,97008,"Pizza Place,Pizza Place West Beaverton",25
1867,OR,97202,"Brewery,Pizza Place and Brewery,Pizza Place,Pub,Pizza Place and Brewery Sellwood-Moreland",25
1868,SC,29466,Pizza Place,25
1869,TX,75204,"Pizza,Restaurant,Pizza Restaurants,Caterers,Pizza Place,Restaurants,Italian Restaurants",25
1870,FL,32601,Pizza Place,25
1871,NY,10458,Pizza Place,25
1872,FL,33040,"Pizza Place,Restaurants",25
1873,MD,20854,"Italian Restaurant,Restaurant,Pizza Place,Italian Restaurant and Pizza Place",40
1874,FL,33021,Pizza Place,25
1875,IL,60056,"Italian Restaurant,Pizza Place",25
1876,GA,30341,"Pizza,Italian Restaurant,Restaurant,Pizza Place",40
1877,MI,49316,"Pizza Place,Restaurant",40
1878,AZ,85308,Pizza Place,40
1879,AZ,85304,"Pizza Place,Take Out Restaurants,Restaurants,Pizza",25
1880,GA,30313,"Lounge,Pizza Place,Restaurant",55
1881,TX,75034,Pizza Place,25
1882,PA,19003,"Pizza Place,Restaurant",25
1883,PA,19003,"Pizza Place,Italian Restaurant,Pizza Place and Italian Restaurant",40
1884,PA,19123,"Pizza Place,Restaurant,American,Italian,Pizza,Pizza Place Northern Liberties - Fishtown,Restaurants,Pizza Restaurants,Italian Restaurants",25
1885,VA,23452,"Pizza Place,Restaurant",40
1886,OH,44144,"Bar,Pizza Place,Diner,Restaurant,Bar, Pizza Place, and Diner",40
1887,NY,10601,Pizza Place,25
1888,NY,10022,"Pizza Place,Italian Restaurant,Restaurant,Italian,Pizza",40
1889,VA,22312,Pizza Place,25
1890,CO,80526,Pizza Place,25
1891,IN,46220,"Italian Restaurant,Pizza Place,Restaurant,Italian Restaurant and Pizza Place,Italian Restaurant and Pizza Place Eastwood",40
1892,NV,89117,Pizza Place,25
1893,MD,21117,"Pizza Place,Restaurants",25
1894,MI,48167,"Pizza Place,Bar,Pizza Place and Bar",40
1895,NY,10504,"Italian Restaurant,Pizza Place",40
1896,NY,10570,"Pizza Place,Italian Restaurant",25
1897,NY,11208,"Pizza Place,Pizza Place City Line,retail",25
1898,NY,10011,Pizza Place,25
1899,NY,10019,"Pizza Place,Restaurant,Pizza",25
1900,MI,48009,"Pizza Place,Restaurants",25
1901,MI,48192,"Pizza Place,Restaurants",25
1902,OH,45410,"Pizza Place,Restaurants,Sandwich Shops,Pasta,Pizza",25
1903,IN,46220,"Restaurant,Pizza Place",25
1904,IN,46224,"Restaurant,Pizza Place",25
1905,IN,46033,"Restaurant,Pizza Place",25
1906,CA,95833,"Restaurant,Pizza Place,Pizza Place South Natomas",25
1907,MI,48084,"Restaurant,Pizza Place",25
1908,SC,29301,"Restaurant,Pizza Place",25
1909,OH,45236,"Restaurant,Pizza Place",25
1910,MI,48341,"Pizza Place,Restaurant,Restaurants,Pizza",25
1911,NY,11435,"Pizza Place,Restaurants,Italian Restaurants,Pizza,Pizza Place Jamaica",25
1912,NY,11218,"Pizza Place,Restaurant,Pizza",25
1913,NY,11001,"Pizza Place,Restaurant",25
1914,MI,49636,"Pizza Place,Deli / Bodega,Pizza Place and Deli / Bodega",25
1915,CA,95008,Pizza Place,40
1916,CA,92130,Pizza Place,40
1917,CA,94103,"Pizza Place,Wine Bar",25
1918,CA,94103,"Pizza Place,Restaurant",25
1919,NY,11215,Pizza Place,25
1920,NY,11238,"Pizza Place,Italian Restaurant,Restaurant,Pizza",25
1921,NY,10552,"Pizza Place,Pizza Place North Side",25
1922,PA,19147,Pizza Place,40
1923,CA,95240,Pizza Place,25
1924,AZ,85209,"Pizza Place,Caterers,Restaurants,Italian Restaurants,Pizza",25
1925,GA,30096,"Pizza Place,wich Place,Italian Restaurant,Pizza,Restaurants,Pizza Place, Sandwich Place, and Italian Restaurant",25
1926,VA,20170,"Italian Restaurant,Pizza Place",40
