Id,City,Name,Address,Latitude,Longitude,StateCode
956,Fort Lauderdale,Anthony's Coal Fired Pizza,2203 S Federal Hwy,26.09444,-80.13695,FL
957,La Verne,Red Devil Pizza,1465 Foothill Blvd,34.118236,-117.775455,CA
958,Norfolk,University Pizza,5008 Colley Ave,36.888756,-76.295135,VA
959,Arlington,Pizza Autentica,2450 Crystal Dr,38.851841,-77.049902,VA
960,New York,Librettos Pizzeria,546 3rd Ave,40.747196,-73.977089,NY
961,Concord,Giovanni's Pizza,559 Winecoff School Rd,35.44303487,-80.62424435,NC
962,Maspeth,Labella Mariella Pizzeria,6061 Fresh Pond Rd,40.71536,-73.90137,NY
963,Rockaway Park,Slices N Ices,208 Beach 116th St,40.580076,-73.837317,NY
964,Bronx,Pugsley Pizza,590 E 191st St,40.85881,-73.88475,NY
965,Bronx,Nona's Pizza,6100 Riverdale Ave,40.910131,-73.902837,NY
966,Bronx,Pizza Chef,564 W 235th St,40.88564,-73.910245,NY
967,Bronx,Addeo's Riverdale Pizzeria,5654 Riverdale Ave,40.905766,-73.90411,NY
968,Aberdeen,Frank's Pizza,37 W Bel Air Ave,39.509636,-76.16463,MD
969,Bloomingdale,Cugini's Pizza,360 W Schick Rd,41.95297,-88.109796,IL
970,Portage,Mancinos Pizza & Grinders,10100 Shaver Rd,42.1705,-85.61576,MI
971,Redmond,Romio's Pizza & Pasta,16801 Redmond Way,47.67197,-122.11512,WA
972,San Dimas,Michael Angelo's Pizza,552 W Arrow Hwy,34.103462,-117.818347,CA
973,Los Angeles,Lamonica's New York Pizza,1066 Gayley Ave,34.060987,-118.446939,CA
974,Placentia,Pizza Store,2091 E Orangethorpe Ave,33.866934,-117.818884,CA
975,San Gabriel,Pizza Place California,303 S Mission Dr,34.098306,-118.109523,CA
976,San Francisco,Escape From New York Pizza,3242 22nd St,37.755246,-122.421973,CA
977,Torrance,Georgio's Pizza,4964 W 190th St,33.857817,-118.363985,CA
978,Miami Beach,DECO Pizza,1249 Washington Ave,25.783774,-80.132097,FL
979,Salt Lake City,Big Apple Pizzeria,2939 E 3300 S,40.699919,-111.809314,UT
980,Salt Lake City,Este Pizzeria,156 E 200 S,40.76479,-111.88636,UT
981,Keller,Mr Jim's Pizza,705 S Main St,32.925617,-97.253625,TX
982,Chicago,Pizza Nova,558 W 43rd St,41.81637,-87.63956,IL
983,Hershey,Your Place Restaurant Pub,1077 W Governor Rd,40.268162,-76.678916,PA
984,Southfield,Bellacinos,29101 Northwestern Hwy,42.50076,-83.310208,MI
985,Fort Wayne,Pizza Forum,1019 E Coliseum Blvd,41.117934,-85.126237,IN
986,Easton,Gino''s Pizza,349 Northampton St,40.691159,-75.210755,PA
987,Newtown,Marco's Pizzeria,2102 S Eagle Rd,40.23015,-74.94066,PA
988,Brooklyn,Ben's Pizzeria,8125 3rd Ave,40.626485,-74.029692,NY
989,Amherst,DTutanellis Pizza,103 Milan Ave,41.398963,-82.226948,OH
990,Anaheim,Porkys Pizza,8285 E Santa Ana Canyon Rd,33.867874,-117.744221,CA
991,Coraopolis,Angelia's Pizza,202 Moon Clinton Rd,40.5131,-80.2232,PA
992,Seattle,A-Pizza Mart,2525 6th Ave,47.618081,-122.344591,WA
993,West Bend,Sal's Pizzeria,161 N Main St,43.42459003,-88.183097,WI
994,Little Rock,Larry's Pizza,801 S Bowman Rd,34.74626,-92.40612,AR
995,Chicago,Bacci Pizzeria,950 W Addison St,41.9475,-87.65392,IL
996,Wyncote,Vinny's Pizza,835 Glenside Ave,40.097774,-75.145428,PA
997,Jackson Heights,Pizza Sam,8906 Northern Blvd,40.755993,-73.878493,NY
998,New York,Little Italy Pizza & Deli,180 Varick St,40.727203,-74.005386,NY
999,Brooklyn,Bergen Pizza,67 6th Ave,40.68059,-73.974394,NY
1000,Shelby,Pizza Factory,229 N Michigan Ave,43.6124,-86.3639,MI
1001,Thorndale,Joey's Pizza,3449 Lincoln Hwy,39.995593,-75.749395,PA
1002,Lansdale,New Station Pizza,15 S Broad St,40.24091,-75.28396,PA
1003,Pittsburgh,Gennaros Pizza & Pasta,1728 E Carson St,40.42858,-79.98105,PA
1004,Oviedo,Backstreet,1949 W County Road 419,28.65137253,-81.15728784,FL
1005,Bronx,Katonah Pizza & Pasta,4307 Katonah Ave,40.898674,-73.86765,NY
1006,Pagosa Springs,Pagosa Peaks Pizza,10 Solomon Dr,37.26796,-107.05387,CO
1007,Brooklyn,Knapp Pizza III,427 Kings Hwy,40.604633,-73.974098,NY
1008,West Islip,Italianos,5 Udall Rd,40.710463,-73.306392,NY
1009,Denver,ZaZas Pizzeria,2041 S University Blvd,39.679472,-104.95961,CO
1010,Park City,Este Pizza Park City,1781 Sidewinder Dr,40.662943,-111.49849,UT
1011,Seattle,Spiro's Pizza & Pasta,18411 Aurora Ave N,47.762936,-122.34634,WA
1012,Atlanta,Sarpino's Pizzeria,1000 Northside Dr NW,33.781799,-84.407868,GA
1013,Seattle,Olympia Pizza & Spaghetti House II,4501 Interlake Ave N,47.66174,-122.340919,WA
1014,Berkley,UNCLE Andy's Pizza,28957 Woodward Ave,42.50285,-83.17263,MI
1015,Bethel,Rizzuto's Wood-Fired Pizza Kitchen & Bar,6 Stony Hill Rd,41.41741,-73.39989,CT
1016,Brooklyn,Billys Pizza,1627 Bedford Ave.,40.667097,-73.956329,NY
1017,New City,Pakulas Pizza,257 S Little Tor Rd,41.130974,-74.001943,NY
1018,Santa Monica,SLICE,1622 Ocean Park Blvd,34.01184,-118.467922,CA
1019,Brooklyn,Mario's Pizzeria,373 Waverly Ave,40.686832,-73.96639,NY
1020,Houston,Two Guys Pizzeria,2250 W Holcombe Blvd,29.706558,-95.411529,TX
1021,Brooklyn,Papa John's Pizza,138 4th Ave,40.6803,-73.9814,NY
1022,San Francisco,Eagle Pizzeria,1712 Taraval St,37.742873,-122.484556,CA
1023,Orange,Wise Guys Pizzeria,7606 E Chapman Ave,33.790675,-117.787695,CA
1024,Ridgewood,Houdini Kitchen Laboratory,1563 Decatur St,40.69377,-73.902496,NY
1025,Mason,Pizano's Pizza,302 S Cedar St,42.57974,-84.45286,MI
1026,Brooklyn,Tonys Pizza On Nostrand,850 Nostrand Ave,40.668858,-73.95086,NY
1027,Pittsburgh,Pizza Perfectta Inc,258 S Highland Ave,40.457191,-79.925282,PA
1028,Pasadena,Big Mama's & Papa's Pizzeria,1772 E Colorado Blvd,34.14592,-118.11391,CA
1029,New York,New York Sal's Pizza,696 10th Ave,40.763737,-73.99217,NY
1030,Bronx,Sal's Pizzeria,3167 Bainbridge Ave,40.87533,-73.879657,NY
1031,Chicago,Lou Malnati's Pizzeria,1120 N State St,41.90263,-87.62868,IL
1032,Sunnyvale,Giovanni's Pizzeria,1127 N Lawrence Expy,37.39696,-121.995843,CA
1033,Scranton,Two Brothers Restaurant & Pizzeria,215 E Drinker St,41.421826,-75.62933,PA
1034,Bronx,University Pizza & Restaurant,574 E Fordham Rd,40.858718,-73.885875,NY
1035,Baltimore,Ultimate Pizza,29 E Cross St,39.276922,-76.613533,MD
1036,Fort Worth,Rocco's Pizza,5716 Locke Ave,32.732377,-97.408932,TX
1037,New York,Muzzarella Pizza,221 Avenue A,40.730225,-73.980782,NY
1038,New York,Harlem Pizza Co,135 W 116th St,40.802822,-73.951198,NY
1039,Dallas,Pizza By Marco,10720 Preston Rd,32.89433131,-96.80348659,TX
1040,Hicksville,Pasta-eria,440 S Oyster Bay Rd,40.78059,-73.503973,NY
1041,King of Prussia,Pizzeria Vetri,640 W Dekalb Pike,40.089966,-75.384346,PA
1042,Philadelphia,Rex Pizza,1526 Race St,39.95657,-75.16542,PA
1043,Lawrenceville,Fini's Pizzeria,1032 Old Peachtree Rd NW,33.998778,-84.069514,GA
1044,Fairbanks,Papa John's Pizza,32 College Rd,64.8505,-147.7024,AK
1045,New York,Big Al's Chicago Style Pizza,9 Thames St,40.708878,-74.011925,NY
1046,Philadelphia,Castor Pizza,6038 Castor Ave,40.035227,-75.081675,PA
1047,Westland,Krustyzz Pizza,28985 Joy Rd,42.35469,-83.32826,MI
1048,Miami Beach,I Love Pizza,7105 Collins Ave,25.856428,-80.120492,FL
1049,Glenwood Springs,Russos Ny Pizza,20 Market St,39.55407,-107.343721,CO
1050,Grand Rapids,Faros Pizza,3963 28th St SE,42.913295,-85.569751,MI
1051,Americus,Roman Oven Pizzaria,1604 E Forsyth St,32.072538,-84.207015,GA
1052,Hanford,Boston House of Pizza,208 N 12th Ave,36.325115,-119.6735,CA
1053,Richton Park,Aurelios Pizza Richton Park,3740 Sauk Trl,41.48465,-87.7066,IL
1054,Bradenton,Ferraros Pizza And Restaurant,817 Tamiami Trl,27.492279,-82.574907,FL
1055,Brooklyn,Albanese Pizza Restaurant,412 5th Ave,40.670147,-73.985457,NY
1056,Irwin,Black Sheep Bar Grill,100 Tropiano Ln,40.370769,-79.681643,PA
1057,Santa Cruz,Pizza My Heart,1116 Pacific Ave,36.972261,-122.025561,CA
1058,Dallas,Divino's Pizza,4201 Gaston Ave Ste 104,32.795178,-96.776294,TX
1059,Fort Worth,Pie Five Pizza Co.,2600 W 7th St Ste 105,32.75106,-97.35291,TX
1060,New York,Two Boots West Village,201 W 11th Street,40.736529,-74.001229,NY
1061,New Hyde Park,Ninas Pizza Pasta,725 Hillside Ave,40.742774,-73.694985,NY
1062,Deer Park,Deer Hills Pizzeria,2128 Deer Park Ave,40.773244,-73.334446,NY
1063,Sparks,Blind Onion Pizza Pub,824 Victorian Ave,39.535018,-119.753812,NV
1064,New York,Roses Pizza Pasta,1 Penn Plz,40.75116,-73.992933,NY
1065,Philadelphia,Milanos Pizzeria Grill,127 S 10th St,39.949006,-75.157203,PA
1066,Pacifica,Papa Murphys,330 Palmetto Ave,37.651844,-122.491104,CA
1067,Chicago,Santullos Eatery,1943 W North Ave,41.9105,-87.676736,IL
1068,Lake Elsinore,Papa Johns Pizza,25381 Railroad Canyon Rd,33.668995,-117.263902,CA
1069,New York,Ben's Pizzeria,123 Macdougal St,40.730377,-74.00032,NY
1070,New York,Village Pizza,65 8th Ave,40.739292,-74.002769,NY
1071,Pittsburgh,Graziano's Pizzeria,4109 Penn Ave,40.465784,-79.954839,PA
1072,Marlette,Beagios Pizza,3003 Main St,43.327908,-83.079753,MI
1073,Kaneohe,Brick Oven Pizza,46-047 Kamehameha Hwy Unit 6C,21.421326,-157.802443,HI
1074,Encino,Fresh Brothers,16060 Ventura Blvd,34.156216,-118.483204,CA
1075,Cleveland,Pizza Pan,8232 Carnegie Ave,41.503402,-81.629316,OH
1076,San Luis Obispo,Papa Johns Pizza,3212 Broad St,35.261037,-120.648883,CA
1077,Millsboro,Pizza King,28632 DuPont Blvd,38.576621,-75.288572,DE
1078,Brooklyn,Verrazano Pizza,9102 4th Ave,40.619143,-74.029998,NY
1079,Lake Forest,Donatis Pizza,950 N Western Ave,42.256857,-87.841705,IL
1080,Las Vegas,Round Table Pizza,7141 S Eastern Ave,36.059636,-115.119434,NV
1081,Rye,Planet Pizza Rye,1004 Boston Post Rd,40.978807,-73.684649,NY
1082,Depew,Penora's Pizza,5055 Broadway,42.90155,-78.687683,NY
1083,New York,Lazzaras Pizza,221 W 38th St,40.753906,-73.989608,NY
1084,Houston,China Inn Fine Chinese Cuisine,8100 Highway 6 N,29.902158,-95.635601,TX
1085,Warren,Sorrentos Pizza,8284 E 9 Mile Rd,42.463027,-83.021862,MI
1086,El Cajon,Mamma Rosa Italian Restaurant,1773 E Main St,32.814055,-116.916543,CA
1087,Macomb,Hungry Howies Pizza,51074 Romeo Plank Rd,42.673294,-82.940409,MI
1088,Vero Beach,Big Apple,2950 9th St SW,27.58813,-80.41601,FL
1089,Schaumburg,Marios Pizza,522 S Roselle Rd,42.017729,-88.081497,IL
1090,Riverton,Rock Creek Pizza Co,1276 W 12600 S,40.522358,-111.92845,UT
1091,Seattle,Bison Creek Pizza,630 SW 153rd St # F,47.4659,-122.34306,WA
1092,New York,T R Pizza,411 Amsterdam Ave,40.783658,-73.977987,NY
1093,Durham,Lillys,810 W Peabody St,35.999083,-78.90945,NC
1094,Miami,Mr Noodles Pizza,2530 NE Miami Gardens Dr,25.947253,-80.15059,FL
1095,Wood Dale,Marinos Pizza,136 E Irving Park Rd,41.962902,-87.977347,IL
1096,Miami,Old World Pizza,15794 SW 56th St,25.713001,-80.448768,FL
1097,High Point,Rome Italian Pizza,2100 N Main St,35.983054,-80.022826,NC
1098,Ocala,Pronto Pizza,303 SE 17th St,29.171632,-82.10874,FL
1099,Omaha,Big Freds Pizza Garden,1101 S 119th St,41.248259,-96.098751,NE
1100,Lombard,Bricks Wood Fired Pizza,132 W Saint Charles Rd,41.886751,-88.021187,IL
1101,Encino,Mulberry Street Pizzeria Encino,17040 Ventura Blvd,34.159914,-118.504732,CA
1102,Melville,Victors Pizza Pasta House,712 Walt Whitman Rd,40.804446,-73.409936,NY
1103,Phoenixville,Express Pizza,217 Bridge St,40.134042,-75.517065,PA
1104,Knoxville,Davincis Pizzeria,3337 Sutherland Ave,35.949725,-83.97356,TN
1105,York,Papa Johns Pizza,914 E Liberty St Ste B-23,34.984795,-81.228594,SC
1106,Lisle,Passeros Pizza,5328 Main St (Rt 53),41.788279,-88.074833,IL
1107,Lynnwood,Buca di Beppo Italian Restaurant,4301 Alderwood Mall Blvd,47.817693,-122.291033,WA
1108,Oxford,Pats Pizza,351 N 3rd St,39.79387,-75.976115,PA
1109,Los Angeles,Tony Maronis Famous Gourmet Pizza,11645 Wilshire Blvd,34.050172,-118.460029,CA
1110,Middletown,Pats Pizza,311 N Broad St,39.452627,-75.717276,DE
1111,San Jose,Pizza Maria,302 Toyon Ave,37.381417,-121.825994,CA
1112,Cary,The Original NY Pizza,6458 Tryon Rd,35.745533,-78.76221,NC
1113,Brandon,Anthonys Coal Fired Pizza,1912 W Brandon Blvd,27.938068,-82.315844,FL
1114,San Marcos,Valentinos Pizza,110 N Lbj Dr,29.882507,-97.939917,TX
1115,Syosset,Phil Sons Pizzeria and Restaurant,377 S Oyster Bay Rd,40.785445,-73.501596,NY
1116,Henrico,Extreme Pizza,11653 W Broad St,37.652274,-77.618403,VA
1117,New York,La Vera Pizza,922 2nd Ave,40.754058,-73.968909,NY
1118,New York,Grimaldi's,656 Avenue Of The Americas,40.741064,-73.993944,NY
1119,Buffalo,Pat's Pizzeria,544 Ontario St,42.958246,-78.896041,NY
1120,Los Angeles,Italiano's Pizza,5101 York Blvd,34.121169,-118.204592,CA
1121,Los Angeles,Tomato Pie,7751 1/2 Melrose Ave,34.083887,-118.358655,CA
1122,Farmingdale,Cascarino's,302 Main St,40.732558,-73.446004,NY
1123,Astoria,Salerno Pizza,29-24 30th Ave,40.767368,-73.922714,NY
1124,New York,Pomodoro Ristorante,51 Spring St,40.722028,-73.996423,NY
1125,New York,Famous Original Ray's Pizza,1827 2nd Ave,40.783414,-73.948014,NY
1126,Brooklyn,Smiling Pizza Restaurant,323 7th Ave,40.667034,-73.981452,NY
1127,Ozone Park,Romeo's Pizza,103-20 Liberty Ave,40.681724,-73.837618,NY
1128,Jackson Heights,Pizza Boy,7404 37th Ave,40.748964,-73.891715,NY
1129,New York,Belmora Pizza & Restaurant,139 E 57th St,40.760937,-73.969096,NY
1130,Brooklyn,Gino's Restaurant,7414 5th Ave,40.62987,-74.02249,NY
1131,New York,Famous Original Ray's Pizza,736 7th Ave,40.760351,-73.983873,NY
1132,Brooklyn,OMG Pizza,1307 Myrtle Ave,40.698128,-73.925081,NY
1133,New York,Pastafina,876 Lexington Ave,40.766337,-73.965289,NY
1134,New York,John's of Bleecker Street,278 Bleecker St,40.731674,-74.003381,NY
1135,New York,Lil' Frankie's,19 1st Ave,40.723668,-73.988546,NY
1136,New York,Da Vinci Pizza,44 Water St,40.703556,-74.010011,NY
1137,New York,New York Pizza Suprema,413 8th Ave,40.750052,-73.995007,NY
1138,New York,Mariella Pizza,965 Lexington Ave,40.76915,-73.962822,NY
1139,New York,Royal Pizza,592 3rd Ave,40.748789,-73.976255,NY
1140,New York,Sutton Pizza and Gyro,1140 1st Ave,40.761803,-73.960159,NY
1141,Brooklyn,Pizzatown,85 5th Ave,40.680023,-73.978003,NY
1142,Santa Barbara,Pizza Mizza,140 S Hope Ave,34.436726,-119.748688,CA
1143,Boise,Idaho Pizza Company,4218 W Overland Rd,43.589757,-116.234494,ID
1144,Macomb,Sorrento Pizza,16631 21 Mile Rd,42.642234,-82.955978,MI
1145,Tonawanda,John's Pizza Subs,4241 Delaware Ave,42.99975262,-78.87476708,NY
1146,Gilbert,Sal's Gilbert Pizza,1150 S Gilbert Rd,33.32911,-111.790677,AZ
1147,Bronx,Goodfella's Pizza,3661 Waldo Ave,40.887121,-73.904301,NY
1148,Bronx,Dino's Pizzeria,5660 Mosholu Ave,40.905048,-73.901438,NY
1149,Yonkers,Pizza In The Square,750 Central Park Ave,40.92573,-73.85606,NY
1150,Henderson,Buon Gusto,2642 W Horizon Ridge Pkwy,36.001881,-115.102955,NV
1151,Branson,Luigi's Pizza Kitchen,1447 State Highway 248,36.662774,-93.240597,MO
1152,Houston,Chuck E. Cheese's,14637 Memorial Dr,29.770062,-95.607981,TX
1153,Naples,Napoli On The Bay,820 12th Ave S,26.13263,-81.794716,FL
1154,El Mirage,Mario's Pizza,13915 N Dysart Rd,33.61057,-112.341209,AZ
1155,Manhattan Beach,Union Pizza Company,1570 Rosecrans Ave,33.901695,-118.385485,CA
1156,Peoria,Streets of New York,9240 W Northern Ave,33.552664,-112.258016,AZ
1157,Chicago,Papa John's Pizza,4606 W Diversey Ave,41.931592,-87.741939,IL
1158,Brooklyn,Piz-zetta,90 Livingston St,40.691267,-73.990643,NY
1159,Saint Louis,Twin Oak Wood Fire Fare,1201 Strassner Dr,38.622946,-90.334966,MO
1160,Bakersfield,Round Table Pizza,4200 Gosford Rd,35.31707,-119.09156,CA
1161,Charlotte,Zucca Pizza Tavern,2000 South Blvd,35.209278,-80.860679,NC
1162,Tampa,ABC Pizza,7512 W Hillsborough Ave,27.996336,-82.563664,FL
1163,Arlington,Pie-Tanza,2503 N Harrison St,38.897379,-77.139212,VA
1164,Arlington,Piola,1550 Wilson Blvd,38.89418,-77.076237,VA
1165,Syracuse,Luigi's,1524 Valley Dr,43.002766,-76.153465,NY
1166,Patchogue,Gino's Pizza,22 W Main St,40.765725,-73.015683,NY
1167,Jacksonville,Rennas Pizza,840 Nautica Dr,30.480182,-81.638517,FL
1168,Boulder,Papa Murphy's,3325 28th St,40.035269,-105.259768,CO
1169,Austin,Papa Murphy's,12407 N Mo Pac Expy,30.416873,-97.704935,TX
1170,Newark,Sbarro,2077 Newpark Mall,37.52823,-122.000245,CA
1171,El Cajon,Sbarro,689 Parkway Plz,32.804533,-116.966542,CA
1172,Mission,Godfather's Pizza,7002 Johnson Dr,39.022612,-94.666323,KS
1173,Cheswick,Pizza Hut,1300 Pittsburgh St,40.541076,-79.802482,PA
1174,McKeesport,Pizza Hut,406 Lysle Blvd,40.351733,-79.863189,PA
1175,Spring,DoubleDave's Pizza Works,7312 Louetta Rd,30.020866,-95.524098,TX
1176,Spring,DoubleDave's Pizza Works,2626 Research Forest Dr,30.177428,-95.477531,TX
1177,Austin,DoubleDave's Pizza Works,3421 W William Cannon Dr,30.212961,-97.82944,TX
1178,Roseville,Detroit Style Pizza Co,29347 Gratiot Ave,42.512938,-82.926937,MI
1179,Thousand Oaks,California Pizza Kitchen,2200 E Thousand Oaks Blvd,34.174461,-118.844574,CA
1180,Canton,Johnny's Pizza,6124 Hickory Flat Hwy,34.176702,-84.420458,GA
1181,Fayetteville,Johnny's Pizza,230 Glynn St N,33.451048,-84.455063,GA
1182,Atlanta,Johnny's Pizza,834 Virginia Ave,33.659073,-84.416482,GA
1183,Sacramento,California Pizza Kitchen,1735 Arden Way,38.599467,-121.42662,CA
1184,Mesquite,Pizza Inn,3315 N Town East Blvd,32.801954,-96.646622,TX
1185,Nacogdoches,Mazzio's Pizza,1133 N University Dr,31.611437,-94.640021,TX
1186,Lakewood,California Pizza Kitchen,500 Lakewood Center Mall,33.850455,-118.140378,CA
1187,Los Angeles,California Pizza Kitchen,11677 San Vicente Blvd,34.054118,-118.46511,CA
1188,Charleston,Paisano's Pizza Grill,1798 Ashley Road,32.802518,-80.01702,SC
1189,Tampa,Roma Pizza,1724 E 7th Ave,27.960411,-82.439702,FL
1190,Tampa,New York New York,1512 E 7th Ave,27.960247,-82.442426,FL
1191,Newark,Extreme Pizza,5829 Jarvis Ave,37.55239,-122.048035,CA
1192,Chicago,Pizza East,113125 N Green St,41.883746,-87.648281,IL
1193,Los Angeles,Fresh Brothers,11740 San Vicente Blvd,34.052925,-118.467013,CA
1194,Wilmington,Slice Of Life,3715 Patriot Way,34.174503,-77.893256,NC
1195,Seaside,Angelinas Pizza,300 S Roosevelt Dr,45.99163,-123.92129,OR
1196,San Antonio,Barbaro,2720 McCullough Ave,29.455674,-98.491661,TX
1197,New York,Lower East Side Pizza,181 E Broadway,40.713863,-73.9892,NY
1198,Akron,PizzaFire,22 Exchange St,41.07621,-81.521279,OH
1199,Richardson,Coal Vines,1251 State St,33.001611,-96.70036,TX
1200,Aurora,Spizzico To Go,33 N Lake St,41.760166,-88.317748,IL
1201,Sacramento,Giovanni's Old World New York Pizzeria LP,5924 S Land Park Dr,38.519272,-121.51358,CA
1202,Sacramento,Laguna Pizza,8785 Center Pkwy Ste B100,38.439204,-121.418983,CA
1203,Madison Heights,Happy's Pizza,27080 John R Rd,42.492126,-83.104625,MI
1204,El Segundo,Andiamo Pizzeria,134 Main St,33.917359,-118.415554,CA
1205,San Francisco,Gialina Pizzeria,2842 Diamond St,37.733961,-122.43406,CA
1206,Albany,Albany Pizza Company,600 San Pablo Ave,37.895676,-122.301163,CA
1207,Reno,Pirates Pizza,180 W Peckham Ln,39.487042,-119.797864,NV
1208,Brooklyn,Layla Jones,214 Court St,40.686664,-73.99383,NY
1209,Henderson,Angelina's Pizzeria,835 Seven Hills Dr,35.996804,-115.124244,NV
1210,San Diego,A Brooklyn Pizzeria,401 C St,32.71657,-117.16102,CA
1211,Dallas,Dante's Italian Eatery,208 N Market St,32.780666,-96.806166,TX
1212,New York,Baker's Pizza,201 Avenue A,40.729476,-73.981244,NY
1213,Scranton,Alfredo's Pizza Cafe,1040 S Washington Ave,41.399429,-75.674653,PA
1214,Hudson,Bricks Neapolitan Pizza,407 2nd St,44.974094,-92.757116,WI
1215,Scottsdale,Il Bosco,7120 E Becker Ln,33.583142,-111.927321,AZ
1216,Santa Clarita,Lamppost Pizza,27661 Bouquet Canyon Rd,34.443173,-118.510685,CA
1217,La Quinta,Lamppost Pizza,78772 Highway 111,33.712079,-116.290919,CA
1218,Newberg,Abby's Legendary Pizza,1913 Portland Rd,45.302832,-122.960347,OR
1219,Rice Lake,Little Caesar's Pizza,2601 S Main St,45.477009,-91.735141,WI
1220,Hartford,Little Caesar's Pizza,1235 Bell Ave,43.31695,-88.360091,WI
1221,Waukesha,Little Caesar's Pizza,1617 Summit Ave,43.021826,-88.254084,WI
1222,Palestine,Little Caesar's Pizza,321 E Spring St,31.761702,-95.629073,TX
1223,Richmond,Little Caesar's Pizza,6823 Forest Hill Ave,37.53818,-77.520325,VA
1224,Austin,Gatti's Pizza,2121 W Parmer Ln,30.415855,-97.697148,TX
1225,Katy,Grimaldi's Pizzeria,2643 Commercial Center Blvd,29.740716,-95.775357,TX
1226,Lancaster,Little Caesar's Pizza,960 N Main St,34.729255,-80.775805,SC
1227,Ormond Beach,Little Caesar's Pizza,175 S Nova Rd,29.276176,-81.082906,FL
1228,Saint Petersburg,Little Caesar's Pizza,6653 Central Ave,27.770847,-82.729883,FL
1229,Satellite Beach,Little Caesar's Pizza,276 E Eau Gallie Blvd,28.138537,-80.596461,FL
1230,Madison,Little Caesar's Pizza,102 New Market,36.397847,-79.969764,NC
1231,Hendersonville,Little Caesar's Pizza,211 Asheville Hwy,35.3148,-82.461079,NC
1232,Hilton Head Island,Fat Baby's Pizza and Subs,120 Arrow Ro Suite B,32.159378,-80.763185,SC
1233,Hilton Head Island,Dough Boys,1B New Orleans Rd,32.159211,-80.752712,SC
1234,Sandy,Rock Creek Pizza Co.,10255 S 1300 E,40.565136,-111.853124,UT
1235,Marion,Zoey's Pizza,690 10th St,42.033134,-91.599388,IA
1236,Cincinnati,Werkhaus Pizza,3637 Werk Rd,39.141548,-84.624665,OH
1237,Playa del Rey,The Good Pizza,8115 W Manchester Ave,33.958889,-118.438278,CA
1238,Ballwin,Pizzarelli's,15858 Manchester Rd,38.592536,-90.585904,MO
1239,Hudson,Red's Savoy Pizza,1830 Webster St,44.960196,-92.732063,WI
1240,Nashville,Pizza Perfect,341 Clofton Dr,36.063827,-86.939213,TN
1241,Chicago,Coalfire,1321 W Grand Ave,41.891039,-87.659182,IL
1242,Depew,Grasso's,5202 Transit Rd,42.89685,-78.697144,NY
1243,Miami,Leo's Pizza,6720 Coral Way,25.747757,-80.304247,FL
1244,Atlanta,Papa John's Pizza,8725 Roswell Rd,33.995873,-84.349807,GA
1245,Athens,Papa John's Pizza,1860 Barnett Shoals Rd,33.924903,-83.339783,GA
1246,Portland,Saint Pizza Lounge,3817 SE Gladstone St,45.493479,-122.623439,OR
1247,Schaumburg,Little Caesar's Pizza,1648 E Algonquin Rd,42.066064,-88.037924,IL
1248,Sparks,Black Rock Pizza Co.,2855 N Mccarran Blvd,39.556387,-119.755348,NV
1249,Sugar Land,Grimaldi's Pizzeria,16535 Southwest Fwy,29.592916,-95.623048,TX
1250,Redwood City,Pronto Pizzeria Rotisserie,2560 El Camino Real,37.47290538,-122.2171314,CA
1251,Mesa,Barro's Pizza,1545 S Power Rd,33.388018,-111.683937,AZ
1252,New York,Sofia Pizza Shoppe,989 1st Ave,40.756676,-73.964348,NY
1253,Gainesville,Brooklyn Bros Pizzeria,8010 Crescent Park Dr,38.784637,-77.663836,VA
1254,Lynnwood,Astoria's Pizza Pasta,4629 168th St SW,47.846762,-122.296074,WA
1255,Philadelphia,Art Of Pizza,431 E Girard Ave,39.970539,-75.129702,PA
1256,Palo Alto,California Pizza Kitchen,136 Stanford Shopping Center,37.443415,-122.172272,CA
1257,Torrance,Jack's Pizza,5007 Pacific Coast Hwy,33.812763,-118.367578,CA
1258,Selinsgrove,Bella's Pizza,29 N Market St,40.798672,-76.862135,PA
1259,Phoenix,Sauce,742 E Glendale Ave,33.53876,-112.06394,AZ
1260,Reading,Mama's Pizza,2661 Shillington Rd,40.316742,-76.000534,PA
1261,Austin,Austin Terrier,3435 Greystone Dr,30.357106,-97.74863,TX
1262,Cedar Park,Buca di Beppo Italian Restaurant,11200 Lakeline Mall Dr,30.47077,-97.806219,TX
1263,Mesa,Barro's Pizza,1113 S Signal Butte Rd,33.3951,-111.597641,AZ
1264,Mesa,Barro's Pizza,2711 S Alma School Rd,33.365251,-111.859094,AZ
1265,Mesa,Barro's Pizza,1066 N Power Rd,33.435691,-111.684866,AZ
1266,Chattanooga,Lupi's,406 Broad St,35.051879,-85.310575,TN
1267,Buffalo,La Nova Pizzeria,371 W Ferry St,42.915339,-78.887454,NY
1268,Buffalo,La Nova Pizzeria,5151 Main St,42.960153,-78.760884,NY
1269,Belleview,Belleview Pizza,5428 SE Abshier Blvd,29.059934,-82.058825,FL
1270,Columbus,Mikey's Late Night Slice,15 E Duncan St,40.015651,-83.011279,OH
1271,San Antonio,Twin City Pizza,6151 FM 78,29.477237,-98.368641,TX
1272,Harrisburg,Sorrento Pizza,1845 Derry St,40.261778,-76.859415,PA
1273,Carle Place,Angelo's Pizza,215 Glen Cove Rd,40.747841,-73.617626,NY
1274,Flushing,Gino's Pizzeria,6501 Kissena Blvd,40.737123,-73.814621,NY
